generation,mainFE,parentSlot,factory,role,pSeq,pMac,pWor,pSet,pFat,maximumType,secondType,maximumPressure,secondPressure,pressureGap,confident,diagnosis,reason,criticalOperations,mask,decision,decisionActions
5,129748,5,0,G1_CMAX,0.5863723335714216,0.7094142755519572,0.6432554278340468,0.2935141981906588,0.10288194724525225,MAC,WOR,0.7094142755519572,0.6432554278340468,0.06615884771791047,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N1
5,129749,6,1,G1_CMAX,0.4255561194300318,0.4310997471573208,0.6009573505286578,0.2943262259960886,0.13753927384985054,WOR,MAC,0.6009573505286578,0.4310997471573208,0.16985760337133704,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N1
5,129750,7,1,G1_CMAX,0.5560362461090089,0.6490863381151306,0.5241632798067057,0.2930568053142739,0.1301083072355571,MAC,SEQ,0.6490863381151306,0.5560362461090089,0.09305009200612169,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N1
5,129751,8,0,G1_CMAX,0.49541579620166415,0.5942080753282193,0.5003221494106516,0.3045573635139246,0.11413584449230862,MAC,WOR,0.5942080753282193,0.5003221494106516,0.09388592591756773,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N4|N5,TEST,N1|N2|N4|N5
5,129755,9,0,G1_CMAX,0.5788104215084775,0.7053800806915071,0.6366270314915261,0.2523851304630007,0.11133688927052093,MAC,WOR,0.7053800806915071,0.6366270314915261,0.06875304919998104,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
5,129760,10,1,G1_CMAX,0.5010691938229629,0.5531234193729939,0.6102350436525723,0.2924873734367758,0.18267998346671352,WOR,MAC,0.6102350436525723,0.5531234193729939,0.05711162427957839,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N1
5,129761,11,1,G1_CMAX,0.3976463395802704,0.4343130595559561,0.486163460612012,0.2842206503260277,0.13844111199379597,WOR,MAC,0.486163460612012,0.4343130595559561,0.05185040105605587,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N1
5,129762,12,1,G1_CMAX,0.40721681503343554,0.4461475077058357,0.5710745327129166,0.3033934667813399,0.14848711879145315,WOR,MAC,0.5710745327129166,0.4461475077058357,0.12492702500708092,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N1
5,129763,13,1,G1_CMAX,0.3811803971573309,0.4215875058410502,0.5031321613317544,0.3002781656310846,0.11856911601224604,WOR,MAC,0.5031321613317544,0.4215875058410502,0.08154465549070422,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N1
5,129764,14,1,G1_CMAX,0.4375570064637422,0.5117244807478548,0.5680084443227038,0.3165748337813018,0.15920596808954934,WOR,MAC,0.5680084443227038,0.5117244807478548,0.056283963574848994,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N1
5,129765,15,1,G1_CMAX,0.5569943130624805,0.6454160958915498,0.514545110739298,0.3003950647264504,0.10247032681621178,MAC,SEQ,0.6454160958915498,0.5569943130624805,0.08842178282906932,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
5,129770,16,1,G1_CMAX,0.5241109993181466,0.4601608004403542,0.6131906485463049,0.28988203912401833,0.2003881425137755,WOR,SEQ,0.6131906485463049,0.5241109993181466,0.08907964922815825,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N1
5,129771,17,0,G1_CMAX,0.6565993141769491,0.7552213428022527,0.7045597974803057,0.28294334629884266,0.11221765882819196,MAC,WOR,0.7552213428022527,0.7045597974803057,0.050661545321947,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N1
5,129772,18,1,G1_CMAX,0.35240295246444364,0.3797499152675409,0.4613356263521699,0.3133203825124654,0.13098673784195983,WOR,MAC,0.4613356263521699,0.3797499152675409,0.08158571108462898,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N1
5,129773,19,1,G1_CMAX,0.5113199071993014,0.5359201936243083,0.4908636232847551,0.30710708399041725,0.10217792810092394,MAC,SEQ,0.5359201936243083,0.5113199071993014,0.02460028642500689,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
5,129778,20,1,G4_BALANCED,0.37094493228855735,0.402028792289004,0.45067786033957596,0.30342143014935097,0.13342170337220247,WOR,MAC,0.45067786033957596,0.402028792289004,0.04864906805057195,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N5
5,129779,21,1,G4_BALANCED,0.5582228732724264,0.5649972668634979,0.6174245539263692,0.27911477778100974,0.18865191337592885,WOR,MAC,0.6174245539263692,0.5649972668634979,0.05242728706287125,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N4|N5,TEST,N1|N2|N4|N5
5,129783,22,1,G4_BALANCED,0.5093169184637449,0.5690065240299531,0.5982432336564836,0.28604870436588614,0.1608791939224258,WOR,MAC,0.5982432336564836,0.5690065240299531,0.029236709626530466,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
5,129788,23,1,G4_BALANCED,0.48214847110254544,0.522207352528554,0.5100288925303482,0.24965994930643,0.148275820622111,MAC,WOR,0.522207352528554,0.5100288925303482,0.01217845999820577,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N4|N5,TEST,N1|N2|N4|N5
5,129792,24,1,G4_BALANCED,0.5160141998087338,0.5806288190428904,0.4615720331149835,0.282807004002459,0.1697138165454768,MAC,SEQ,0.5806288190428904,0.5160141998087338,0.06461461923415668,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
5,129797,25,1,G4_BALANCED,0.5419137888849748,0.6236941316703475,0.588883468413303,0.3389077292811964,0.15148679866806475,MAC,WOR,0.6236941316703475,0.588883468413303,0.034810663257044516,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
5,129798,26,1,G4_BALANCED,0.5531114572364828,0.6427874861298832,0.6036682259074927,0.3308811648896342,0.16554977616320218,MAC,WOR,0.6427874861298832,0.6036682259074927,0.03911926022239054,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
5,129799,27,1,G4_BALANCED,0.3709449322885574,0.402028792289004,0.45067786033957596,0.303421430149351,0.1334217033722025,WOR,MAC,0.45067786033957596,0.402028792289004,0.04864906805057195,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N2
5,129800,28,1,G4_BALANCED,0.5741712007731844,0.6762777941840954,0.6328041760352008,0.29076473859202945,0.17293116487533622,MAC,WOR,0.6762777941840954,0.6328041760352008,0.04347361814889461,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N2
5,129801,29,1,G4_BALANCED,0.5027501070100225,0.533630597668896,0.5956692426539222,0.2953021038583815,0.15295462871404467,WOR,MAC,0.5956692426539222,0.533630597668896,0.0620386449850262,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
5,129806,30,1,G4_BALANCED,0.4111831574482142,0.39434549176623196,0.513628449047064,0.31296516864115864,0.19010213817445212,WOR,SEQ,0.513628449047064,0.4111831574482142,0.10244529159884974,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
5,129807,31,1,G4_BALANCED,0.4974018267847801,0.5574286216620445,0.5288284409379149,0.2943288149801356,0.21083490506914296,MAC,WOR,0.5574286216620445,0.5288284409379149,0.02860018072412962,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
5,129808,32,0,G4_BALANCED,0.6084224909438776,0.6126220419346984,0.5919566367405726,0.3312216884312654,0.07591067756007638,MAC,SEQ,0.6126220419346984,0.6084224909438776,0.004199550990820811,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,APPLY,N2
5,129809,33,1,G4_BALANCED,0.48021829377302777,0.5168111253465263,0.5278279158033774,0.3265763004875619,0.14536098829188132,WOR,MAC,0.5278279158033774,0.5168111253465263,0.011016790456851111,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
5,129810,34,1,G4_BALANCED,0.5572981446008235,0.6463796932119711,0.5092482513456186,0.339556196141392,0.10042858618398275,MAC,SEQ,0.6463796932119711,0.5572981446008235,0.08908154861114759,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
5,129811,35,0,G4_BALANCED,0.5520433225850125,0.6859667844173578,0.6056781020721276,0.2822767438455519,0.12684069261480713,MAC,WOR,0.6859667844173578,0.6056781020721276,0.08028868234523023,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
5,129816,36,1,G4_BALANCED,0.5455020140643001,0.4965578819490426,0.5949114500175221,0.3120655864345543,0.15966263794859556,WOR,SEQ,0.5949114500175221,0.5455020140643001,0.049409435953222,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N4|N5,TEST,N1|N2|N4|N5
5,129820,37,1,G4_BALANCED,0.4592862731002526,0.4801768626941096,0.5150084626188045,0.28172196715401454,0.11366800989960515,WOR,MAC,0.5150084626188045,0.4801768626941096,0.03483159992469492,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
5,129825,38,1,G4_BALANCED,0.5093169184637449,0.5690065240299531,0.5982432336564836,0.28604870436588614,0.1608791939224258,WOR,MAC,0.5982432336564836,0.5690065240299531,0.029236709626530466,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N2
5,129826,39,1,G4_BALANCED,0.4745828562487041,0.5054599139349035,0.5115774797917481,0.27870847508371666,0.14212835145254915,WOR,MAC,0.5115774797917481,0.5054599139349035,0.006117565856844531,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
5,129827,40,0,G4_BALANCED,0.5473694125624107,0.6549344663753189,0.5803796168322825,0.28940167627292124,0.07862615745879745,MAC,WOR,0.6549344663753189,0.5803796168322825,0.07455484954303648,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N4|N5,TEST,N1|N2|N4|N5
5,129831,41,1,G4_BALANCED,0.4887600736341777,0.5328943201626026,0.5176356304111476,0.2836277292494861,0.12227401805052329,MAC,WOR,0.5328943201626026,0.5176356304111476,0.015258689751455057,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
5,129836,42,0,G4_BALANCED,0.5906765067460248,0.710980689988389,0.6462684828887462,0.2824596153789809,0.11110560487256867,MAC,WOR,0.710980689988389,0.6462684828887462,0.06471220709964287,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
5,129837,43,0,G4_BALANCED,0.5891623588398219,0.7094302347423631,0.644363435870334,0.28281649063862924,0.08864456505237628,MAC,WOR,0.7094302347423631,0.644363435870334,0.06506679887202915,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
5,129838,44,1,G4_BALANCED,0.5024933254898494,0.5545673678833788,0.4737922101316976,0.3131227873633541,0.1364441742670549,MAC,SEQ,0.5545673678833788,0.5024933254898494,0.05207404239352942,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
5,129839,45,1,G4_BALANCED,0.5683318134659039,0.6655110641723605,0.638616388391282,0.2847787950832039,0.20633000200008372,MAC,WOR,0.6655110641723605,0.638616388391282,0.026894675781078514,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N2
5,129840,46,1,G4_BALANCED,0.5332108981366281,0.6108285717999238,0.5302441672046274,0.33807242414144834,0.16026530970662356,MAC,SEQ,0.6108285717999238,0.5332108981366281,0.07761767366329564,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
5,129841,47,1,G4_BALANCED,0.5093169184637449,0.5690065240299531,0.5982432336564836,0.28604870436588614,0.1608791939224258,WOR,MAC,0.5982432336564836,0.5690065240299531,0.029236709626530466,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
5,129846,48,1,G4_BALANCED,0.47571647734646294,0.5150777927929024,0.46580188879819984,0.30136327409124264,0.11018130116146468,MAC,SEQ,0.5150777927929024,0.47571647734646294,0.039361315446439504,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
5,129847,49,1,G4_BALANCED,0.422926724390418,0.4767521090720004,0.5489779489326639,0.28037202072020895,0.21051703062760577,WOR,MAC,0.5489779489326639,0.4767521090720004,0.07222583986066355,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
5,129848,50,1,G4_BALANCED,0.5093169184637449,0.5690065240299531,0.5982432336564836,0.28604870436588614,0.1608791939224258,WOR,MAC,0.5982432336564836,0.5690065240299531,0.029236709626530466,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N2
5,129849,51,0,G4_BALANCED,0.6073965900383458,0.7124346888501042,0.6528833262334472,0.259608900974144,0.057437066012246706,MAC,WOR,0.7124346888501042,0.6528833262334472,0.059551362616656944,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,APPLY,N2
5,129850,52,1,G4_BALANCED,0.5460381653060722,0.46081207094460663,0.5962620569835984,0.327118503672139,0.12714920281830655,WOR,SEQ,0.5962620569835984,0.5460381653060722,0.05022389167752617,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N4|N5,TEST,N1|N2|N4|N5
5,129854,53,0,G4_BALANCED,0.4946564517893485,0.5933336692670579,0.49903556200922206,0.2850810177433497,0.08509083123740592,MAC,WOR,0.5933336692670579,0.49903556200922206,0.09429810725783583,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N4|N5,APPLY,N4
5,129855,54,1,G4_BALANCED,0.37805606296728583,0.4516085731139228,0.5799292616040708,0.2785336750111723,0.17816279940037347,WOR,MAC,0.5799292616040708,0.4516085731139228,0.128320688490148,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
5,129860,55,1,G4_BALANCED,0.568399570717022,0.6672680486275597,0.5791922027192957,0.29499785016671987,0.1350550967925817,MAC,WOR,0.6672680486275597,0.5791922027192957,0.088075845908264,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
5,129861,56,1,G4_BALANCED,0.47519476193404053,0.4977563837668714,0.5473566280485673,0.2910126852024841,0.13178637776431273,WOR,MAC,0.5473566280485673,0.4977563837668714,0.049600244281695904,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N2
5,129862,57,1,G4_BALANCED,0.5428798273631169,0.6247670343219012,0.5902443937193418,0.29035299345427884,0.15026956941091033,MAC,WOR,0.6247670343219012,0.5902443937193418,0.034522640602559385,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
5,129863,58,1,G4_BALANCED,0.5400028571353429,0.6204930807633964,0.5855066544506105,0.28513503943893725,0.15164576636991017,MAC,WOR,0.6204930807633964,0.5855066544506105,0.03498642631278592,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
5,129864,59,1,G4_BALANCED,0.5624736793398555,0.5158626283254351,0.6232223684071208,0.33763494640448677,0.16636089805827445,WOR,SEQ,0.6232223684071208,0.5624736793398555,0.06074868906726527,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
5,129865,60,1,G2_TEC,0.43844494083314356,0.45484197151715394,0.5279993878120682,0.3044616767298083,0.14147244973467957,WOR,MAC,0.5279993878120682,0.45484197151715394,0.07315741629491429,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
5,129870,61,1,G2_TEC,0.5087734946473371,0.5679763573817738,0.600401637164273,0.28677935481246025,0.17261332284724548,WOR,MAC,0.600401637164273,0.5679763573817738,0.032425279782499206,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N2
5,129871,62,1,G2_TEC,0.5087734946473371,0.5679763573817738,0.600401637164273,0.28677935481246025,0.17261332284724548,WOR,MAC,0.600401637164273,0.5679763573817738,0.032425279782499206,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N2
5,129872,63,1,G2_TEC,0.47097759243068094,0.4896456224695464,0.5560725919839852,0.2915970023946588,0.15644557245246465,WOR,MAC,0.5560725919839852,0.4896456224695464,0.06642696951443877,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N2
5,129873,64,1,G2_TEC,0.5087734946473371,0.5679763573817738,0.600401637164273,0.28677935481246025,0.17261332284724548,WOR,MAC,0.600401637164273,0.5679763573817738,0.032425279782499206,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
5,129878,65,1,G2_TEC,0.477587834863449,0.5017237172751825,0.5498933869888579,0.29078212873493603,0.1419926987023771,WOR,MAC,0.5498933869888579,0.5017237172751825,0.04816966971367542,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N2
5,129879,66,1,G2_TEC,0.4096765521798691,0.41444725584399755,0.6003352451174633,0.26468995972272336,0.15231200374973725,WOR,MAC,0.6003352451174633,0.41444725584399755,0.18588798927346573,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N2
5,129880,67,1,G2_TEC,0.473150606466089,0.502960793036443,0.5639714339212463,0.2791115223833852,0.20142100999672846,WOR,MAC,0.5639714339212463,0.502960793036443,0.061010640884803236,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
5,129881,68,1,G2_TEC,0.37594481758434556,0.45055946049822904,0.518372128259017,0.2806839702894056,0.13805394503320906,WOR,MAC,0.518372128259017,0.45055946049822904,0.06781266776078798,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N2
5,129882,69,1,G2_TEC,0.6028988749738159,0.44791078783300853,0.6818892771439928,0.3025307954538905,0.2821008564568199,WOR,SEQ,0.6818892771439928,0.6028988749738159,0.07899040217017694,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N2
5,129883,70,1,G2_TEC,0.49897698193120466,0.5487028307530258,0.65371574230268,0.2825619673819847,0.21267338761416563,WOR,MAC,0.65371574230268,0.5487028307530258,0.1050129115496542,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
5,129888,71,1,G2_TEC,0.409909630784994,0.43204618809275724,0.6010547741117097,0.29543526801586517,0.16482897468282176,WOR,MAC,0.6010547741117097,0.43204618809275724,0.16900858601895247,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N2
5,129889,72,1,G2_TEC,0.47640105602286864,0.4979455771829162,0.5967223340673122,0.28675582328303717,0.16661133139946113,WOR,MAC,0.5967223340673122,0.4979455771829162,0.09877675688439602,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N2
5,129890,73,1,G2_TEC,0.5477258754076039,0.6356194731063838,0.4727745729106628,0.32401272535036885,0.12187401849641534,MAC,SEQ,0.6356194731063838,0.5477258754076039,0.08789359769877991,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
5,129891,74,1,G2_TEC,0.446183607422063,0.41457422147074063,0.6466569424930771,0.28768430612132134,0.2115276799685959,WOR,SEQ,0.6466569424930771,0.446183607422063,0.20047333507101417,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
5,129896,75,1,G2_TEC,0.45767673200495296,0.5197469171909748,0.4734637236944255,0.2768136148285085,0.165299417028432,MAC,WOR,0.5197469171909748,0.4734637236944255,0.046283193496549246,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
5,129897,76,1,G2_TEC,0.5306169737824228,0.603397147383142,0.5247302856357355,0.3194013184020814,0.12599353979007166,MAC,SEQ,0.603397147383142,0.5306169737824228,0.0727801736007192,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N5
5,129898,77,1,G2_TEC,0.5317356751225331,0.44777546371673826,0.5916498225390505,0.3041077234189572,0.2274308776082905,WOR,SEQ,0.5916498225390505,0.5317356751225331,0.05991414741651746,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N1
5,129899,78,0,G2_TEC,0.6596110129414405,0.7442407086874478,0.6945692069050244,0.29409234128543404,0.1069252673315259,MAC,WOR,0.7442407086874478,0.6945692069050244,0.04967150178242341,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N2
5,129900,79,1,G2_TEC,0.5087734946473371,0.5679763573817738,0.600401637164273,0.28677935481246025,0.17261332284724548,WOR,MAC,0.600401637164273,0.5679763573817738,0.032425279782499206,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N2
5,129901,80,1,G3_TWC,0.5018793799194413,0.5650537618003704,0.5373011674874284,0.31102348063857116,0.14582212695799981,MAC,WOR,0.5650537618003704,0.5373011674874284,0.02775259431294197,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N1
5,129902,81,1,G3_TWC,0.5021195181593006,0.5567356893883849,0.5153721497590231,0.29369658078195626,0.14017075336098309,MAC,WOR,0.5567356893883849,0.5153721497590231,0.04136353962936179,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N1
5,129903,82,0,G3_TWC,0.6552563053288905,0.7474456328206054,0.6968626492668903,0.28630840240430094,0.10046596175127462,MAC,WOR,0.7474456328206054,0.6968626492668903,0.050582983553715044,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N1
5,129904,83,0,G3_TWC,0.5473694125624107,0.6549344663753189,0.5803796168322825,0.28940167627292124,0.07862615745879745,MAC,WOR,0.6549344663753189,0.5803796168322825,0.07455484954303648,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N4|N5,TEST,N1|N2|N4|N5
5,129908,84,0,G3_TWC,0.6550204834639366,0.7246577162999801,0.4590715932362973,0.31265088724239143,0.048501752541083396,MAC,SEQ,0.7246577162999801,0.6550204834639366,0.0696372328360435,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N4|N5,APPLY,N1
5,129909,85,1,G3_TWC,0.47588707257269897,0.5379415715044948,0.43255050526514127,0.2947143129915316,0.11356654007120787,MAC,SEQ,0.5379415715044948,0.47588707257269897,0.062054498931795876,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
5,129914,86,1,G3_TWC,0.44918101512347974,0.44509028992606525,0.5583972170058227,0.2623339481086902,0.1303882317969013,WOR,SEQ,0.5583972170058227,0.44918101512347974,0.10921620188234293,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N1
5,129915,87,1,G3_TWC,0.4522621912378484,0.39928154251645476,0.5109498731241681,0.3011176682131015,0.14485583885908046,WOR,SEQ,0.5109498731241681,0.4522621912378484,0.058687681886319676,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N4|N5,TEST,N1|N2|N4|N5
5,129919,88,0,G3_TWC,0.5894580563395363,0.7073484400527887,0.6426710874293183,0.29169357578047905,0.11097805495422733,MAC,WOR,0.7073484400527887,0.6426710874293183,0.06467735262347041,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
5,129924,89,1,G3_TWC,0.5196452677232986,0.5823132595176317,0.5053338294448169,0.29740419821766656,0.11629271921746838,MAC,SEQ,0.5823132595176317,0.5196452677232986,0.06266799179433313,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N1
5,129925,90,1,G3_TWC,0.5688623460144223,0.5311441724074615,0.6321006976321331,0.30299826452442274,0.17013318187421475,WOR,SEQ,0.6321006976321331,0.5688623460144223,0.06323835161771074,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N1
5,129926,91,1,G3_TWC,0.4968245690790738,0.5459220161640101,0.5024666945217069,0.3042853125070253,0.1492851327094291,MAC,WOR,0.5459220161640101,0.5024666945217069,0.04345532164230326,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N4|N5,TEST,N1|N2|N4|N5
5,129930,92,1,G3_TWC,0.5297061094342155,0.6051367080903636,0.5279511775613862,0.34254874637478583,0.15493274876197316,MAC,SEQ,0.6051367080903636,0.5297061094342155,0.0754305986561481,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
5,129935,93,0,G3_TWC,0.5738763116275781,0.6556480025278569,0.41083222966820904,0.25706712856200065,0.08416624510387861,MAC,SEQ,0.6556480025278569,0.5738763116275781,0.0817716909002788,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N1
5,129936,94,1,G3_TWC,0.4930541188282984,0.5014394156943096,0.528926459364613,0.3151719161015076,0.172615549193012,WOR,MAC,0.528926459364613,0.5014394156943096,0.027487043670303413,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N1
5,129937,95,1,G3_TWC,0.5608358526672952,0.5762488825505435,0.6211045274127394,0.2989096161609909,0.15967618739482567,WOR,MAC,0.6211045274127394,0.5762488825505435,0.04485564486219584,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N4|N5,TEST,N1|N2|N4|N5
5,129941,96,1,G3_TWC,0.47331287931592536,0.5308570655210365,0.5961143012655923,0.2957169520605943,0.1608018378976376,WOR,MAC,0.5961143012655923,0.5308570655210365,0.06525723574455577,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
5,129946,97,1,G3_TWC,0.5578849344929872,0.6484204198585917,0.576146415618306,0.3334266051165723,0.1552787130961394,MAC,WOR,0.6484204198585917,0.576146415618306,0.07227400424028563,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N1
5,129947,98,1,G3_TWC,0.3976311886421141,0.4723436471200956,0.5656102831774813,0.30640482166901406,0.17408112192147995,WOR,MAC,0.5656102831774813,0.4723436471200956,0.09326663605738572,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N5
5,129948,99,0,G3_TWC,0.6574744204013993,0.7697058292804122,0.578876118950755,0.2844633979231971,0.08181817343157562,MAC,SEQ,0.7697058292804122,0.6574744204013993,0.11223140887901295,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N1
6,161145,0,0,G1_CMAX,0.5949540830460351,0.6315632730015832,0.6672588396460493,0.27841759142773725,0.12664231491036132,WOR,MAC,0.6672588396460493,0.6315632730015832,0.03569556664446605,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N1
