campaignId,runId,instance,seed,armAlgorithm,status,actualFE,decoderCalls,initialPopulationHash,frontHash,configurationHash,remotePath,paperUseClass,referenceEligible
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-14-30_50_10_10/20_2_3_1/seed-20260823,20_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,B3C0036AF65D0F17009C2F44A378785382D6BDB44BA08CECE26B8B8A4464DEF8,D1E2CEB37CFAAC238E6D2B54C2938714A0A5E60C8C608A2C870955A4A0BA21C7,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-14-30_50_10_10/20_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-14-30_50_10_10/20_2_3_1/seed-20260824,20_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,A454198018EFAB4ACA05B81C03B7364C410922BF43B96F667073865FA7F65DD2,ABDE036261E646274FC5A56237EC70B90473C61F9D4626461062B546263DFCCC,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-14-30_50_10_10/20_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-14-30_50_10_10/50_2_3_1/seed-20260822,50_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,1cde9a635656e41a816bf243cb5c9b480073db7c2fcfeeb86aab616d814919f8,505653FDEC70BE3EDE1263C248BFFC373B10B9A111BCC229C1A5F985DEBBD8DD,870B135DB02A14DD6A70CA339E12685024D5C5156DCFA4B5188E60A13635C138,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-14-30_50_10_10/50_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-14-30_50_10_10/50_2_3_1/seed-20260823,50_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,cb4459d21d1301a088b5d7e4fdbb5b60ede06daff217be40920970bef87380da,7547B9E47A4DA9E02C325D9A448FBB1673AB557867657D8F4F402D017A512166,8A91A7AF400DC88956CEBB58688D1C079EDF13D4D33D6E0428C6DD858E92A09B,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-14-30_50_10_10/50_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-14-30_50_10_10/50_2_3_1/seed-20260824,50_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,f190470b8da0cfdb430f54d7601aceb285fb25b88ba0cf3abf00bb29b664af4e,EF03B24D6B68AEA2439BDD1B066FF38B1DFBFF66B9F293B87871A6ABD24D1AF5,EA7B991503388061A20E2D5305E375431AF1AF9591FD47C34E203EB3069266FA,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-14-30_50_10_10/50_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-2-10_50_10_30/100_2_3_1/seed-20260822,100_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,20523f779af9ac93037a427ad13ffc984ae91f2f6b2633b12ab32c5e60bdde15,37414DBDEC002133AB058B7384BBF83A3D4645EBAF1DCCDFC715AC0B0EFD265B,DE123EA5A52BD2E70809CBF8D1D5F51D604F9BED84AD26F4CA27B0BA69D64725,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-2-10_50_10_30/100_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-2-10_50_10_30/100_2_3_1/seed-20260823,100_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,0a30162de74c5cffd774940eadd6abf80bc0f10b7698e7f2d9da4a9c8935ba93,CE72ED5C105269D8E5C02B9D844F5D9E29D4E12E5264904E2F40F441C17B7789,AED6C1090CED484C9667CBA7008C33AA7DFC3FBA3D1CD576DCBA821B7DBE3D00,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-2-10_50_10_30/100_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-2-10_50_10_30/100_2_3_1/seed-20260824,100_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,389cb022a25e0fdc460c05c81dae7fd8f8b34ac9ffb09b67e5f7a201f93a9130,475168E9B2497AAA1F7779A5D8C364115B9A1FA516FACBA3FB5805832DB1101D,FB933EE18CEA4E93DB150036603712749FD4BD6A06AACAFA0F4446C9709132F9,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-2-10_50_10_30/100_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-2-10_50_10_30/20_2_3_1/seed-20260822,20_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,8F5059D4582F948587BEA384E1D05B62C85307A102708FC8DE5807FCD50E0719,3A41ACFF1FB3ACA08AACC8D4E05A626C55895F6B644F8CE8577ED3F2078190FE,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-2-10_50_10_30/20_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-2-10_50_10_30/20_2_3_1/seed-20260823,20_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,33814A64ADC8BEF884671ED4216913F3C3A1F132872EC465DDBE5DEEB0249E7E,46DB65C2AF2E7B4DA2C71D2DEEDCB2F94301F2255B55AF7FFFF3676732B76D48,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-2-10_50_10_30/20_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-2-10_50_10_30/20_2_3_1/seed-20260824,20_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,C1027397A313DBE1D5F5C2EA98D16F997A3ADB56A8F9444D2568CA98373210F0,28F6BC5E50F60849AA9A3929D931F052EC1FF2AFCF832DF38EDF20EA6038D3BF,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-2-10_50_10_30/20_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-2-10_50_10_30/50_2_3_1/seed-20260822,50_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,1cde9a635656e41a816bf243cb5c9b480073db7c2fcfeeb86aab616d814919f8,370E3876A6D1E203879EECBE4C77E4E068B7DCF9B0F8620656F8FC6A5B706704,A84399623296018E803E4C302F2972D7BED3BF18327EB7D9D4F80AE385370559,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-2-10_50_10_30/50_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-2-10_50_10_30/50_2_3_1/seed-20260823,50_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,cb4459d21d1301a088b5d7e4fdbb5b60ede06daff217be40920970bef87380da,FF367B63D80C6536FEB4BE87A45F0F48BABB7E06D2AAD1A39A0A9085F4980746,55A9544B3A96A63D56E5C0A6F6F872D25A7E2D1CF0C279A04EEE46E6D0F2FB56,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-2-10_50_10_30/50_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-2-10_50_10_30/50_2_3_1/seed-20260824,50_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,f190470b8da0cfdb430f54d7601aceb285fb25b88ba0cf3abf00bb29b664af4e,7D390A1352C9CD31CED93D2878EAF978D4A40445FC0B4068A799355C72676DA2,FF73DF5A0BE9F2991C917CE104C7E792AE6842E00C65FF0579E555D43C78505A,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-2-10_50_10_30/50_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-3-10_50_30_10/100_2_3_1/seed-20260822,100_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,20523f779af9ac93037a427ad13ffc984ae91f2f6b2633b12ab32c5e60bdde15,A2EB7699C84451B407A50358D8DAA995EF1428188EA80FA4A8AD7B4E5CA5FA83,C801D01B916533C2F82A59D3CB8285656028258ACFDE67AF658BD3B0E777AD48,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-3-10_50_30_10/100_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-3-10_50_30_10/100_2_3_1/seed-20260823,100_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,0a30162de74c5cffd774940eadd6abf80bc0f10b7698e7f2d9da4a9c8935ba93,E267F050C1B9B6041831A3DA40E2CA1797FA4E99870D5164402C6E7442C29871,4C98B656C001E41C8C83A8A0D1F9441543065D87AB756FC48B939A6C57335CA0,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-3-10_50_30_10/100_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-3-10_50_30_10/100_2_3_1/seed-20260824,100_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,389cb022a25e0fdc460c05c81dae7fd8f8b34ac9ffb09b67e5f7a201f93a9130,0358A1F19DF5FAFAC025E00D8CDF34786D8F9E2E23FBE114FF88A7E48EB00BBC,C6735864F9F883F6524470ACCA201AE78C26D8E8A73423BFDDFD4A08858BAEFE,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-3-10_50_30_10/100_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-3-10_50_30_10/20_2_3_1/seed-20260822,20_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,2597BE43C9A4F1290A33809EB996DD1E7E58D5CE7AF1D86553F4415F0D1AC653,B432CD3416EE3D90768D014460EE0E64AAAC8E782988DE919B5D06A12EA9A460,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-3-10_50_30_10/20_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-3-10_50_30_10/20_2_3_1/seed-20260823,20_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,D6C0CAFA9459189C1C6E191AB322330AF44EF4E04B6C229B477B39B3B89A3949,656D7C649BC948B162B5FE98CE3EBB65F4CF1133788964F490D238D850AAEAF9,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-3-10_50_30_10/20_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-3-10_50_30_10/20_2_3_1/seed-20260824,20_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,CD0E55D5FDF095112ACF34913F516B0CD2E5D53C7473648AD566ABA79963B89C,311C456C285CEB6C97D30EAAC51351DDBF47CCE5FF25E632A850E96E92099B15,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-3-10_50_30_10/20_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-3-10_50_30_10/50_2_3_1/seed-20260822,50_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,1cde9a635656e41a816bf243cb5c9b480073db7c2fcfeeb86aab616d814919f8,13B62ED8FF9889A09F2EBD22ACC38FD8D2E123D98A592504E5577BF49337AA6C,79CCFB7844783D9FF64CF9962CA4B2E563C042218993C2C965C7873AD5CCD1C0,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-3-10_50_30_10/50_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-3-10_50_30_10/50_2_3_1/seed-20260823,50_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,cb4459d21d1301a088b5d7e4fdbb5b60ede06daff217be40920970bef87380da,A66C5A6988A25BEFDB14898D901C1A04753972EF2A5E3B1109DA1F9F2D21E92A,9689FF3EE4ABD1C3C7B1C23E382759FB2F9896739E18E9FD3686280757DE3687,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-3-10_50_30_10/50_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-3-10_50_30_10/50_2_3_1/seed-20260824,50_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,f190470b8da0cfdb430f54d7601aceb285fb25b88ba0cf3abf00bb29b664af4e,F08F3BA8ADECE209451896ADD062FC33FC02D8838E1C9852602AA194F9978DE2,E65F30D4600A8036B4568422E08EE6F01B90E816149702BE383F2ECFED34B405,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-3-10_50_30_10/50_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-4-10_60_10_20/100_2_3_1/seed-20260822,100_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,20523f779af9ac93037a427ad13ffc984ae91f2f6b2633b12ab32c5e60bdde15,CF43A348F40242FFF6A92A85E487004E8D3C212F44D6DE8AD160630B9C86C7C6,FD432476F56EACE0DBF2D0F3776B68F72C2B8E7744271EC6B29A48DE0E990DB2,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-4-10_60_10_20/100_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-4-10_60_10_20/100_2_3_1/seed-20260823,100_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,0a30162de74c5cffd774940eadd6abf80bc0f10b7698e7f2d9da4a9c8935ba93,56B3C5113A99724BB2BD87FCDDE56E8C473DBF3F31755AAF24BF94213B42C09F,5232A61F029AD699F0F8EDB807A1DA343931F07E7697C3FA793455D5915D8C62,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-4-10_60_10_20/100_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-4-10_60_10_20/100_2_3_1/seed-20260824,100_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,389cb022a25e0fdc460c05c81dae7fd8f8b34ac9ffb09b67e5f7a201f93a9130,1BE1766A9FC5026AB87289AD584DFA9FB9A49BF08CE5415AA9F3FE424B46B41F,85C2FCE8D4D6E5491B03AA12ABB60EE3B51A298F225862FAD95C37FD25E63630,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-4-10_60_10_20/100_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-4-10_60_10_20/20_2_3_1/seed-20260822,20_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,29A3362486CF6DBA8B7C03644B881852E9AAFA5C4BFA0DCE8A3FC1F4788EC083,621C2A3EEAC84C5FB046198F505BCCCBC75BAB5BEDCDB73604D5B3C3D9EED479,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-4-10_60_10_20/20_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-4-10_60_10_20/20_2_3_1/seed-20260823,20_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,A67330F42E953D0485624ABE216472766506AE470C416D7A5D3FAE343CDDFDC7,FF7586C4FA289136D8EE4840B9CFFB7071812C4D5F894586F0953AC73E0B7C20,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-4-10_60_10_20/20_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-4-10_60_10_20/20_2_3_1/seed-20260824,20_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,5ABB0244165254A0761A3D6004C34129C4878C8E7A3129ABAE130BFC286F7447,62A361B2F6F7CEADF73228CD3A759ADFC46F5C96D80CAB46482DC159A5D8F354,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-4-10_60_10_20/20_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-4-10_60_10_20/50_2_3_1/seed-20260822,50_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,1cde9a635656e41a816bf243cb5c9b480073db7c2fcfeeb86aab616d814919f8,AB60220CF1B5F38EEE972BDF154FFFCE21D140376034C61E175048FD9FC138EC,9C2D99F67578F1D898E8D8A1181F6E9C7C8A9A8A75B154EF9E95A502FA79452D,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-4-10_60_10_20/50_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-4-10_60_10_20/50_2_3_1/seed-20260823,50_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,cb4459d21d1301a088b5d7e4fdbb5b60ede06daff217be40920970bef87380da,52D078E18F7C2A96EFD46563474E268BCBD7743A37FEF9EFFA8FE8ABFF00E75A,EE7DFBD06F8C4B894505D2D6BA83AD9131F28943A9C7C69BA378EAFB5CFB4538,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-4-10_60_10_20/50_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-4-10_60_10_20/50_2_3_1/seed-20260824,50_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,f190470b8da0cfdb430f54d7601aceb285fb25b88ba0cf3abf00bb29b664af4e,5E19E4165C1717153DAF9CA4D899A4096C80C72C8946C00EBA57BB84F0B7FCA6,7738DABB7DD6B9153F7A4F6E6C169689C735AB8455D4AF84015F980EA4E6411F,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-4-10_60_10_20/50_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-5-10_60_20_10/100_2_3_1/seed-20260822,100_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,20523f779af9ac93037a427ad13ffc984ae91f2f6b2633b12ab32c5e60bdde15,DFE688FE5FA9CD4880FCD5CFA111E9FB9EAF1FAAB50CCD44B99A143A8B8C845A,2C85ACDCC89FC6535E4697C217A3AA3A0181A1D4B466C4EB38B0A429415CE421,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-5-10_60_20_10/100_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-5-10_60_20_10/100_2_3_1/seed-20260823,100_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,0a30162de74c5cffd774940eadd6abf80bc0f10b7698e7f2d9da4a9c8935ba93,B45EACD1FF11E658A06BE3F0E8775F36D962C9CFEB649361D9457252E4FB7122,95F9589B38AEDE5D2187F53B2667E707F685CBC9A9400E74364D7C299BC63BA3,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-5-10_60_20_10/100_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-5-10_60_20_10/100_2_3_1/seed-20260824,100_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,389cb022a25e0fdc460c05c81dae7fd8f8b34ac9ffb09b67e5f7a201f93a9130,AFE4995EC38654FA1698118C2FB476679752B54C41AB889780ABB8EED3C7C28E,F7BD22437B5F32F718AAB5BF73BDC1BAFA43B2AB1FE23E768EDCD7CBFA857239,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-5-10_60_20_10/100_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-5-10_60_20_10/20_2_3_1/seed-20260822,20_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,66852783B4318ABE5E6E894571D7F68F52A40035625C223B8ECBCB1D18E959DD,14EE288C789BCFDD43E1C07B11F102F4E005BD3F2180FCEDB98EA90C79B4D520,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-5-10_60_20_10/20_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-5-10_60_20_10/20_2_3_1/seed-20260823,20_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,2B95798635C3BCA1034A26D58D953E17512A89E97B6990C7B7B60AC43FB892B0,452B118FDA3FFFF4C85550AFCAFE0CC3DE501CC42C67EFB3C51F311D50B8973F,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-5-10_60_20_10/20_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-5-10_60_20_10/20_2_3_1/seed-20260824,20_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,580BCD60A264B570B1810DC2B3DF3D93E887772D935B5DEA8E2954BD4FA1727E,C6E879FE6BFEBD7D868140BDC7A75E7FF96801AC2330660B6E986ED1D0F1248C,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-5-10_60_20_10/20_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
